timestamp,flow_value,voltage
2024-08-12 16:58:48,0.45,52.75
2024-08-12 16:58:49,0.4438,52.531
2024-08-12 16:58:49,0.4371,52.3455
2024-08-12 16:58:50,0.4244,52.2235
2024-08-12 16:58:50,0.4153,52.147
2024-08-12 16:58:51,0.4159,52.067499999999995
2024-08-12 16:58:51,0.4198,51.9685
2024-08-12 16:58:52,0.4258,51.8395
2024-08-12 16:58:52,0.4309,51.685
2024-08-12 16:58:53,0.429,51.54
2024-08-12 16:58:53,0.4184,51.448
2024-08-12 16:58:54,0.407,51.448
2024-08-12 16:58:54,0.4248,51.324
2024-08-12 16:58:55,0.4091,51.324
2024-08-12 16:58:55,0.4219,51.2145
2024-08-12 16:58:56,0.4202,51.1135
2024-08-12 16:58:56,0.4082,51.1135
2024-08-12 16:58:57,0.4277,50.975
2024-08-12 16:58:57,0.4215,50.8675
2024-08-12 16:58:58,0.4098,50.8675
2024-08-12 16:58:58,0.4287,50.724
2024-08-12 16:58:59,0.4169,50.6395
2024-08-12 16:58:59,0.4069,50.6395
2024-08-12 16:59:00,0.4208,50.5355
2024-08-12 16:59:00,0.407,50.5355
2024-08-12 16:59:01,0.4236,50.4175
2024-08-12 16:59:01,0.411,50.3625
2024-08-12 16:59:02,0.402,50.3625
2024-08-12 16:59:02,0.4183,50.271
2024-08-12 16:59:03,0.4055,50.271
2024-08-12 16:59:03,0.4252,50.145
2024-08-12 16:59:04,0.4119,50.0855
2024-08-12 16:59:05,0.4079,50.0855
2024-08-12 16:59:05,0.417,50.0005
2024-08-12 16:59:06,0.4065,50.0005
2024-08-12 16:59:06,0.4249,49.876000000000005
2024-08-12 16:59:07,0.4124,49.81400000000001
2024-08-12 16:59:07,0.4033,49.81400000000001
2024-08-12 16:59:08,0.4185,49.721500000000006
2024-08-12 16:59:08,0.4026,49.721500000000006
2024-08-12 16:59:09,0.4221,49.611000000000004
2024-08-12 16:59:09,0.4174,49.524
2024-08-12 16:59:10,0.4071,49.524
2024-08-12 16:59:10,0.4254,49.397
2024-08-12 16:59:11,0.4149,49.3225
2024-08-12 16:59:11,0.4055,49.3225
2024-08-12 16:59:12,0.4233,49.205999999999996
2024-08-12 16:59:12,0.408,49.205999999999996
2024-08-12 16:59:13,0.4245,49.083499999999994
2024-08-12 16:59:13,0.415,49.00849999999999
2024-08-12 16:59:14,0.4029,49.00849999999999
2024-08-12 16:59:14,0.42,48.90849999999999
2024-08-12 16:59:15,0.407,48.90849999999999
2024-08-12 16:59:15,0.4219,48.79899999999999
2024-08-12 16:59:16,0.4212,48.69299999999999
2024-08-12 16:59:16,0.4096,48.69299999999999
2024-08-12 16:59:17,0.4254,48.56599999999999
2024-08-12 16:59:17,0.4196,48.46799999999999
2024-08-12 16:59:18,0.4069,48.46799999999999
2024-08-12 16:59:18,0.4245,48.34549999999999
2024-08-12 16:59:19,0.4191,48.249999999999986
2024-08-12 16:59:19,0.406,48.249999999999986
2024-08-12 16:59:20,0.4229,48.135499999999986
2024-08-12 16:59:20,0.4112,48.07949999999999
2024-08-12 16:59:21,0.3977,48.07949999999999
2024-08-12 16:59:21,0.4166,47.99649999999999
2024-08-12 16:59:22,0.4096,47.99649999999999
2024-08-12 16:59:22,0.4241,47.87599999999999
2024-08-12 16:59:23,0.4204,47.773999999999994
2024-08-12 16:59:24,0.4085,47.773999999999994
2024-08-12 16:59:24,0.425,47.648999999999994
2024-08-12 16:59:25,0.4185,47.55649999999999
2024-08-12 16:59:25,0.4059,47.55649999999999
2024-08-12 16:59:26,0.424,47.436499999999995
2024-08-12 16:59:26,0.4128,47.372499999999995
2024-08-12 16:59:27,0.4009,47.372499999999995
2024-08-12 16:59:27,0.4182,47.281499999999994
2024-08-12 16:59:28,0.404,47.281499999999994
2024-08-12 16:59:28,0.4212,47.17549999999999
2024-08-12 16:59:29,0.4176,47.08749999999999
2024-08-12 16:59:29,0.4045,47.08749999999999
2024-08-12 16:59:30,0.4236,46.96949999999999
2024-08-12 16:59:30,0.4113,46.91299999999999
2024-08-12 16:59:31,0.4038,46.91299999999999
2024-08-12 16:59:31,0.4201,46.81249999999999
2024-08-12 16:59:32,0.4065,46.81249999999999
2024-08-12 16:59:32,0.4235,46.69499999999999
2024-08-12 16:59:33,0.4143,46.62349999999999
2024-08-12 16:59:33,0.4015,46.62349999999999
2024-08-12 16:59:34,0.4164,46.54149999999999
2024-08-12 16:59:34,0.4048,46.54149999999999
