timestamp,flow_value,voltage
2024-08-12 17:17:10,0.4279,52.8605
2024-08-12 17:17:10,0.4144,52.7885
2024-08-12 17:17:11,0.4254,52.6615
2024-08-12 17:17:11,0.4059,52.6615
2024-08-12 17:17:12,0.4035,52.6615
2024-08-12 17:17:12,0.42,52.561499999999995
2024-08-12 17:17:13,0.4032,52.561499999999995
2024-08-12 17:17:13,0.3949,52.561499999999995
2024-08-12 17:17:14,0.4097,52.561499999999995
2024-08-12 17:17:14,0.3967,52.561499999999995
2024-08-12 17:17:15,0.3895,52.614
2024-08-12 17:17:16,0.4045,52.614
2024-08-12 17:17:16,0.4017,52.614
2024-08-12 17:17:17,0.3944,52.614
2024-08-12 17:17:17,0.4123,52.552499999999995
2024-08-12 17:17:18,0.4082,52.552499999999995
2024-08-12 17:17:18,0.3976,52.552499999999995
2024-08-12 17:17:19,0.4052,52.552499999999995
2024-08-12 17:17:19,0.4135,52.48499999999999
2024-08-12 17:17:20,0.3983,52.48499999999999
2024-08-12 17:17:20,0.3988,52.48499999999999
2024-08-12 17:17:21,0.4133,52.418499999999995
2024-08-12 17:17:21,0.3986,52.418499999999995
2024-08-12 17:17:22,0.3911,52.418499999999995
2024-08-12 17:17:22,0.4071,52.418499999999995
2024-08-12 17:17:23,0.3999,52.418499999999995
2024-08-12 17:17:23,0.3932,52.418499999999995
2024-08-12 17:17:24,0.4007,52.418499999999995
2024-08-12 17:17:24,0.4125,52.355999999999995
2024-08-12 17:17:25,0.4004,52.355999999999995
2024-08-12 17:17:25,0.3957,52.355999999999995
2024-08-12 17:17:26,0.4116,52.297999999999995
2024-08-12 17:17:26,0.3968,52.297999999999995
2024-08-12 17:17:27,0.3841,52.3775
2024-08-12 17:17:27,0.4035,52.3775
2024-08-12 17:17:28,0.4102,52.326499999999996
2024-08-12 17:17:28,0.3866,52.393499999999996
2024-08-12 17:17:29,0.3794,52.4965
2024-08-12 17:17:29,0.4052,52.4965
2024-08-12 17:17:30,0.4002,52.4965
2024-08-12 17:17:30,0.3913,52.4965
2024-08-12 17:17:31,0.4078,52.4965
2024-08-12 17:17:32,0.4096,52.4965
2024-08-12 17:17:32,0.3965,52.4965
2024-08-12 17:17:33,0.3957,52.4965
2024-08-12 17:17:33,0.4122,52.4355
2024-08-12 17:17:34,0.4024,52.4355
2024-08-12 17:17:34,0.3922,52.4355
2024-08-12 17:17:35,0.4042,52.4355
2024-08-12 17:17:35,0.4074,52.4355
2024-08-12 17:17:36,0.3913,52.4355
2024-08-12 17:17:36,0.3886,52.4925
2024-08-12 17:17:37,0.4088,52.4925
2024-08-12 17:17:37,0.4031,52.4925
2024-08-12 17:17:38,0.3917,52.4925
2024-08-12 17:17:38,0.4062,52.4925
2024-08-12 17:17:39,0.41,52.4925
2024-08-12 17:17:39,0.3983,52.4925
2024-08-12 17:17:40,0.3946,52.4925
2024-08-12 17:17:40,0.4116,52.4345
2024-08-12 17:17:41,0.4039,52.4345
2024-08-12 17:17:41,0.3901,52.4345
2024-08-12 17:17:42,0.4022,52.4345
2024-08-12 17:17:42,0.4025,52.4345
2024-08-12 17:17:43,0.3911,52.4345
2024-08-12 17:17:43,0.3894,52.4875
2024-08-12 17:17:44,0.409,52.4875
2024-08-12 17:17:44,0.4041,52.4875
2024-08-12 17:17:45,0.3922,52.4875
2024-08-12 17:17:45,0.3977,52.4875
2024-08-12 17:17:46,0.4108,52.433499999999995
2024-08-12 17:17:46,0.4015,52.433499999999995
2024-08-12 17:17:47,0.3913,52.433499999999995
2024-08-12 17:17:48,0.4047,52.433499999999995
2024-08-12 17:17:48,0.4077,52.433499999999995
2024-08-12 17:17:49,0.3924,52.433499999999995
2024-08-12 17:17:49,0.3866,52.500499999999995
2024-08-12 17:17:50,0.4051,52.500499999999995
2024-08-12 17:17:50,0.4004,52.500499999999995
2024-08-12 17:17:51,0.3914,52.500499999999995
